Иванов;7;Муж;Да;160
Петрова;10;Жен;Нет;180
Кузнецова;9;Жен;Нет;165
Орлова;10;Жен;Нет;170
Крамаров;11;Муж;Да;181
Завьялов;7;Муж;Да;162
Комаров;10;Муж;Нет;179
Ослов;5;Муж;Нет;150
Умнов;10;Муж;Да;169
Дуракова;8;Жен;Да;155
Адзе;8;Муж;Да;162
Швили;9;Муж;Да;170
Ович;6;Муж;Нет;163
Говорович;10;Муж;Нет;191
Молчанский;7;Муж;Да;159
Топчанская;6;Жен;Да;157
Хулиганская;11;Жен;Да;180
Скромнова;5;Жен;Да;158
Сикосьнакось;7;Жен;Нет;163
Ничегонемогушкин;5;Муж;Нет;156
Прогульщикова;9;Жен;Нет;172
Коротышкин;5;Муж;Да;149
Длиннова;5;Жен;Нет;155
Блинова;10;Жен;Да;175
Колбаскина;6;Жен;Нет;154
Сосискин;5;Муж;Да;160
Супоедов;9;Муж;Нет;186
Сяньсянь;10;Жен;Да;169
Пиротехничкина;5;Жен;Нет;151
Колосовский;11;Муж;Нет;178
Хлебосолова;5;Жен;Да;152
Гвоздодерова;10;Жен;Нет;173
Сомов;5;Муж;Нет;149
Баранкин;7;Муж;Да;171
Зажигалкина;5;Жен;Нет;155
Гречко;10;Муж;Да;178
Синичкин;9;Муж;Нет;169
Соловьева;6;Жен;Нет;159
Чеботарев;8;Муж;Нет;170
Ресницина;11;Жен;Да;164
Козлов;10;Муж;Да;188
Босова;6;Жен;Да;156
Лисицина;11;Жен;Нет;167
Почемучкин;7;Муж;Нет;165
Глупов;8;Муж;Да;164
Шириновский;9;Муж;Да;180
Штановский;10;Муж;Да;171
Телефонкина;6;Жен;Нет;161
Звонков;7;Муж;Да;169
Бульдозерова;10;Жен;Нет;172
Иванов;9;Муж;Да;165
Умнов;6;Муж;Да;160
Пономарева;8;Жен;Нет;170
